movieId, tilte,rating, year, duration, genre
4222,The Life of Big Tim Sullivan; Or from Newsboy to Senator,,1914,,Drama
4223,The Life of General Villa,6.7,1914,105,ActionAdventureBiography
4224,Lifes Shop Window,,1914,50,Drama
4225,The Light Unseen,,1914,,Drama
4226,The Lightning Conductor,,1914,,Comedy
4230,The Line-Up at Police Headquarters,,1914,,Drama
4231,Linito quiere ser torero,,1914,,Comedy
4232,The Lion and the Mouse,,1914,,Drama
4234,The Little Angel of Canyon Creek,,1914,,Western
4236,The Little Gray Lady,,1914,,Drama
4237,The Little Jewess,,1914,,Drama
4238,Little Lord Fauntleroy,6.1,1914,,Drama
4244,The Littlest Rebel,,1914,,Drama
4249,Lola,4.8,1914,,Drama
4253,The Long Arm of the Law,6.5,1914,,Adventure
4256,The Loss of the Birkenhead,,1914,,Drama
4257,The Lost Paradise,,1914,,Drama
4259,Love,,1914,,
4267,Love Never Dies,,1916,50,Drama
4270,La lucha contra el destino,,1914,,
4271,Luchtkastelen,,1914,60,
4272,Lucille Love: The Girl of Mystery,5.9,1914,300,Action
4275,The Lure,,1914,,Drama
4290,La malquerida,,1914,,
4291,The Man Who Could Not Lose,,1914,,Drama
4292,The Man Who Disappeared,,1914,,Thriller
4294,The Man from Home,6.7,1914,,Drama
4295,The Man from Mexico,7.7,1914,,Comedy
4299,The Man o Wars Man,,1914,,Drama
4301,Man of the Hour,,1914,50,Drama
4302,The Man on the Box,,1914,,ComedyDrama
4303,Manon Lescaut,,1914,60,DramaRomance
4304,The Marked Woman,,1914,,Drama
4305,Mars Stepson,,1914,,
4306,Marta of the Lowlands,,1914,,Drama
4307,Martin Eden,6,1914,50,Drama
4312,The Master Cracksman,,1914,72,CrimeDrama
4313,The Master Key,4.9,1914,310,ActionAdventureDrama
4314,The Master Mind,,1914,,CrimeDrama
4319,McVeagh of the South Seas,5.3,1914,59,Drama
4321,Memories,,1914,,DramaRomance
4325,The Merchant of Venice,4.6,1914,,Drama
4328,Michael Strogoff,5.1,1914,,Drama
4335,A Million Bid,,1914,,DramaRomance
4336,The Million Dollar Mystery,5.7,1914,,AdventureMystery
4337,The Million Dollar Robbery,,1914,,Drama
4338,The Million,,1914,,ComedyDrama
4341,The Minstrel Man,,1914,,
4345,Misterio de dolor,4.6,1914,48,
4347,A Modern Mephisto,,1914,,
4349,The Money God,,1914,,Drama
4350,The Money Lender,,1914,,Drama
4351,The Monster and the Girl,,1914,,Drama
4356,Mother Love,,1914,,Drama
4357,A Mothers Heart,,1914,,Drama
4362,Mr. Barnes of New York,,1914,,Drama
4363,Mrs. Black Is Back,6.7,1914,,Comedy
4365,Mrs. Wiggs of the Cabbage Patch,,1914,,Drama
4366,Los muertos hablan,,1915,,Drama
4368,The Murdoch Trial,,1914,,CrimeDrama
4369,My Official Wife,6.1,1914,,Drama
4371,The Mysterious Man of the Jungle,6.8,1914,,Adventure
4373,The Mysterious Mr. Wu Chung Foo,,1914,,Drama
4376,The Mystery of Edwin Drood,,1914,,Mystery
4377,Das Geheimnis von Chateau Richmond,,1913,,Mystery
4378,The Mystery of the Diamond Belt,,1914,,CrimeDrama
4379,The Mystery of the Fatal Pearl and the Sequel,,1914,,
4381,The Mystery of the Poison Pool,1.8,1914,,Adventure
4384,The Naked Truth,4.9,1914,,Drama
4385,Native Life in the Philippines,,1914,,Documentary
4387,Down with Weapons,5.5,1914,73,DramaWar
4389,Nell of the Circus,,1914,,Drama
4390,Mute Witnesses,5.7,1914,65,Drama
4391,Neptunes Daughter,6.4,1914,70,Fantasy
4398,The Next in Command,1.4,1914,,Adventure
4401,The Night Riders of Petersham,,1914,,
4403,The Nightingale,6.9,1914,,Drama
4404,Nightmare,,1914,,
4406,Noche de sangre,,1914,,
4407,Tragic Night,,1914,,
4409,Northern Lights,,1914,,Drama
4415,An Odyssey of the North,5.4,1914,,Adventure
4416,Officer 666,,1914,,Comedy
4428,On the Belgian Battlefield,,1914,,Documentary
4431,One Wonderful Night,,1914,,Drama
4432,One of Millions,,1914,,DramaWar
4433,One of Our Girls,,1914,,Drama
4434,The Only Son,,1914,,Drama
4435,The Opened Shutters,,1914,,Drama
4437,The Ordeal,,1914,,War
4438,Othello,,1914,,DramaRomance
4447,Over Niagara Falls,,1914,,CrimeDrama
4449,Pagan Rome,,1914,,Documentary
4450,Die Pagode,,1917,82,ActionCrimeDrama
4451,Paid in Full,,1914,,Drama
4452,The Painted World,,1914,,Drama
4453,Palestine the Jewish Return from Exile; Or Life in the Holy Land,,1914,,Documentary
4456,Passionels Tagebuch,,1916,,
4457,The Patchwork Girl of Oz,5.5,1914,81,AdventureComedyFamily
4458,The Path Forbidden,,1914,,Drama
4459,The Pawn of Fortune,,1914,,Drama
4465,The Perils of Pauline,6.3,1914,199,ActionAdventureDrama
4469,Pieces of Silver: A Story of Hearts and Souls,,1914,,Drama
4470,Pierre of the Plains,,1914,,Drama
4473,The Pit,,1914,,Drama
4476,The Poison Needle,,1914,,Drama
4481,El pollo Tejada,,1914,,
4483,The Port of Missing Men,,1914,139,Drama
4486,Presentencompanigraf,,1914,,
4488,The Price He Paid,,1914,,
4490,Price of Treachery; Or The Lighthouse Keepers Daughter,,1914,,Drama
4493,The Pride of Jennico,,1914,,Drama
4495,Prince Edward Island in Motion; Home of the Silver Black Fox Industry,,1914,,Documentary
4496,A Prince of India,,1914,,Drama
4500,Protect Us,,1914,,Drama
4501,Prueba trágica,,1914,,
4502,Saints and Sorrows,,1914,99,Drama
4504,The Pursuit of the Phantom,,1914,50,Drama
4509,The Ragged Earl,,1914,,ComedyDrama
4510,Raineys African Hunt,,1914,,Documentary
4514,Ready Money,,1914,,ComedyDrama
4519,The Red Flame of Passion,,1914,,Drama
4523,El regalo de bodas,,1914,,
4525,The Reign of Terror,5.8,1914,109,DramaHistory
4528,Rescue of the Stefansson Arctic Expedition,,1914,,Documentary
4532,Richelieu,,1914,,DramaHistoryRomance
4535,The Ring and the Man,,1914,,Drama
4537,Rip Van Winkle,5.6,1914,,DramaFantasy
4542,A Romance of the Mexican Revolution,,1914,,Drama
4543,Rosalinda,,1914,,
4544,Rose of the Alley,,1916,,CrimeDrama
4545,Rose of the Rancho,3,1914,,ActionAdventureRomance
4548,The Royal Box,,1914,,Drama
4555,Salomy Jane,6,1914,85,Western
4558,Samson,4.9,1914,,Drama
4563,The Scales of Justice,,1914,,Drama
4565,The School for Scandal,,1914,,Comedy
4567,The Seats of the Mighty,,1914,,Drama
4570,The Secret of the Mountain,,1915,,Drama
4571,La secta de los misteriosos,6,1914,67,
4572,El sello de oro,,1914,,
4573,Ein seltsamer Fall,5.2,1914,50,Horror
4581,Shannon of the Sixth,,1914,,DramaWar
4586,Shore Acres,,1914,50,Drama
4591,Should a Woman Divorce?,,1914,,Drama
4593,The Sign of the Cross,5.9,1914,70,Drama
4594,El signo de la tribu,,1914,219,
4595,The Silence of Dean Maitland,,1914,,
4598,Sins of the Parents,,1914,,Drama
4603,Skottet,,1914,48,
4606,Smashing the Vice Trust,,1914,,CrimeDrama
4613,Soldiers of Fortune,,1914,60,Drama
4615,Un solo corazón o Los muertos viven,,1914,,
4622,The Span of Life,,1914,,Drama
4626,The Spirit of the Conqueror,,1914,,Drama
4627,The Spirit of the Poppy,,1914,,Drama
4628,The Spitfire,,1914,,ComedyDrama
4630,The Spoilers,6.2,1914,110,DramaWestern
4631,Sport and Travel in Central Africa,,1914,,Documentary
4632,Springtime,,1914,50,Drama
4633,The Spy,,1914,,DramaWar
4635,The Squaw Man,5.7,1914,74,ActionDramaRomance
4636,St. Elmo,,1914,,Drama
4639,Stormfågeln,,1914,64,Drama
4642,The Straight Road,,1914,,DramaRomance
4643,The Strange Story of Sylvia Gray,4.7,1914,,DramaMysteryRomance
4647,Stuart Webbs: Das Panzergewölbe,,1914,60,ActionCrime
4649,Trapped by the Camera,,1914,58,Mystery
4651,A Study in Scarlet,5.7,1914,,DramaMystery
4653,Su mismo juez,,1914,,
4654,Such a Little Queen,,1914,,ComedyDramaRomance
4656,The Suicide Club,,1914,,Drama
4660,A Suspicious Wife,,1914,,Drama
4661,The Swagmans Story,,1914,,
4665,The Taint,,1914,,Drama
4667,Taking His Chance,,1914,,
4668,The Tangle,,1914,,DramaWar
4677,The Temptations of Satan,,1914,,
4681,Tess of the Storm Country,6.1,1914,80,Drama
4684,Thais,,1914,,Drama
4688,The Thief,,1914,,Drama
4690,Thirty Leagues Under the Sea,6.2,1914,,Documentary
4695,Threads of Destiny,,1914,,Drama
4696,The Three Musketeers,,1914,,Drama
4698,Three Weeks,,1914,,Drama
4699,The Three of Us,,1914,,Drama
4700,Through Dantes Flames,,1914,,Drama
4701,Through Fire to Fortune,,1914,,Drama
4704,La tierra de los naranjos,,1914,,
4706,The Tigress,,1914,,Drama
4707,Tillies Punctured Romance,6.3,1914,82,Comedy
4708,Tirol in Waffen,,1914,,
4710,The Toll of Love,,1914,,Drama
4711,The Toll of Mammon,,1914,,Drama
4712,The Undesirable,6.3,1915,67,Drama
4714,Too Late,,1914,,Drama
4720,La tragedia del destino,,1914,,
4723,The Trail of the Lonesome Pine,,1914,,Drama
4725,Trapped in the Great Metropolis,,1914,,Drama
4727,The Trey o Hearts,1.9,1914,310,Adventure
4728,Trilby,3.4,1914,,Drama
4731,Trooper Campbell,,1914,,
4733,Il trovatore,,1914,,Drama
4734,The Truth Wagon,,1914,,Drama
4740,The Typhoon,5,1914,50,Drama
4743,Uncle Toms Cabin,5.3,1914,54,Drama
4748,Under the Black Robe,,1914,,Drama
4749,Under the Gaslight,,1914,,Drama
4754,The Unwelcome Mrs. Hatch,,1914,,Drama
4755,Uriel Acosta,,1914,50,BiographyDramaHistory
4757,The Valley of the Moon,6.8,1914,,Drama
4761,Vendetta,,1914,,Drama
4765,The Virgin of the Rocks,,1914,,Drama
4766,The Virginian,5.6,1914,55,Western
4769,The Voice at the Telephone,,1914,,Drama
4771,Volga i Sibir,,1914,,
4772,The Volunteer Parson,,1914,,Drama
4773,The Vulture of Gold,,1914,,
4776,The Walls of Jericho,,1914,,Drama
4777,The War Extra,,1914,,DramaHistoryWar
4778,The War of Wars; Or The Franco-German Invasion,,1914,,War
4779,The War of the World,,1914,,Documentary
4786,Weergevonden,,1914,45,
4789,What Is to Be Done?,,1914,,Drama
4792,Whats His Name,6.3,1914,,ComedyDrama
4794,When Broadway Was a Trail,,1914,,DramaHistory
4797,When Fate Leads Trump,,1914,,Drama
4798,When Rome Ruled,,1914,50,Drama
4803,Where the Trail Divides,,1914,,Western
4816,Wildflower,,1914,,DramaRomance
4819,The Win(k)some Widow,,1914,,Comedy
4824,Winning His First Case,,1914,,Drama
4825,The Wishing Ring: An Idyll of Old England,6.3,1914,54,ComedyDrama
4827,With Serb and Austrian,,1914,,Drama
4828,Without Hope,,1914,,Comedy
4829,The Wolf,,1914,,Drama
4830,Wolfe; Or The Conquest of Quebec,,1914,,DramaHistory
4831,A Woman Who Did,,1914,,Drama
4833,The Woman of Mystery,,1914,,Mystery
4834,A Womans Triumph,,1914,,Drama
4837,The World the Flesh and the Devil,6.7,1914,50,CrimeDrama
4838,The Wrath of the Gods,5.7,1914,56,DramaRomance
4840,The Yellow Traffic,,1914,,Drama
4842,Your Girl and Mine: A Woman Suffrage Play,,1914,70,Drama
4843,Zijn viool,,1914,,
4845,Zona olivarera,,1914,,Documentary
4846,Zudora,5.5,1914,,AdventureMystery
4847,Prisoner of the Night,4.5,1914,45,
4848,La última danza,,1915,,
4851,Twas Ever Thus,,1915,,Drama
4852,10000 Dollars,,1915,,
4853,1915 Worlds Championship Series,7.5,1915,,DocumentarySport
4854,The Absentee,,1915,60,DramaRomance
4859,The Adventures of a Boy Scout,,1915,,Drama
4860,The Adventures of a Madcap,,1915,,ComedyDrama
4861,An Affair of Three Nations,,1915,,Mystery
4865,After Dark,,1915,,CrimeDrama
4866,After Five,4,1915,50,ComedyThriller
4868,Ágyú és harang,,1915,,
4869,One Who Is Loved by Two,4.4,1915,,
4872,Alias Jimmy Valentine,6.6,1915,65,CrimeDrama
4873,Alice in Wonderland,6.2,1915,52,AdventureFamilyFantasy
4874,The Alien,,1915,,Drama
4883,Aloha Oe,,1915,50,Drama
4884,The Alster Case,,1915,50,Mystery
4885,Always in the Way,,1915,,Drama
4890,American Game Trails,,1915,,Documentary
4891,An American Gentleman,6,1915,,Adventure
4892,El amor hace justicia,,1915,,
4897,Anna Karenina,4.8,1915,,DramaRomance
4899,Anselo Lee,,1915,,Drama
4901,The Greater Will,,1915,,Drama
4902,The Apaches of Paris,,1915,,Drama
4905,The Arab,5.6,1915,50,AdventureDrama
4906,Are They Born or Made?,,1915,,Drama
4907,Are You a Mason?,7.6,1915,,Comedy
4909,Armstrongs Wife,,1915,50,Drama
4911,The Arrival of Perpetua,,1915,50,Comedy
4915,As Ye Repent,,1915,,Drama
4917,The Ashes of Revenge,,1915,,Drama
4919,At Bay,,1915,50,Drama
4921,At the Torrents Mercy,,1915,,Drama
4924,A Trip on the Ice,6.4,1915,,
4925,Aurora Leigh,,1915,,Drama
4926,Authentic European War,,1915,,Documentary
4928,The Avalanche,,1915,,Drama
4933,The Bachelors Romance,,1915,,ComedyDramaRomance
4937,Barbara Frietchie,,1915,50,Drama
4938,Barnaby Rudge,,1915,,Drama
4939,The Barnstormers,,1915,,ComedyDrama
4942,The Battle Cry of Peace,3.2,1915,90,Drama
4943,The Battle and Fall of Przemysl,,1915,,Documentary
4945,The Battle of Ballots,,1915,,Drama
4947,The Battles of a Nation,,1915,,Documentary
4950,The Beachcomber,,1915,,Drama
4954,Beby y su circo,,1915,,Comedy
4956,Bella Donna,,1915,,Drama
4957,The Beloved Vagabond,,1915,,Drama
4960,The Better Woman,,1915,,Drama
4961,Betty in Search of a Thrill,6.4,1915,,AdventureComedyDrama
4962,Between Men,,1915,50,Drama
4963,Beulah,,1915,,Drama
4965,The Bigger Man,,1915,50,Drama
4967,The Billionaire Lord,,1915,,ComedyDrama
4972,The Birth of a Nation,6.3,1915,195,DramaHistoryWar
4973,The Birthmark,,1915,,Drama
4974,The Black Box,3.2,1915,195,DramaSci-Fi
4975,Black Fear,,1915,,Drama
4976,The Black Heart,,1915,,Drama
4977,A Black Sheep,,1915,,Comedy
4978,Blackbirds,,1915,50,Drama
4979,Blind Mans Bluff,6,1915,,Comedy
4980,Blindness of Devotion,,1915,50,Drama
4981,The Blindness of Virtue,,1915,,Drama
4982,The Bludgeon,,1915,,Drama
4983,Blue Grass,,1915,,Drama
4988,Body and Soul,,1915,,Drama
4990,Bondwomen,,1915,50,Drama
4992,The Boss,,1915,,Drama
4993,Bought,,1915,,Drama
4994,Bound on the Wheel,,1915,,Drama
4996,A Branded Soul,,1917,,DramaRomance
5001,The Bridge of Sighs,,1915,,Drama
5002,The Brink,,1915,,Drama
5003,Britain Prepared,6,1915,,War
5005,The Broken Coin,6.3,1915,440,AdventureMystery
5006,The Broken Law,,1915,50,Drama
5032,Buckshot John,,1915,50,Western
5034,The Builder of Bridges,5.7,1915,,Drama
5035,The Bulldogs of the Trail,,1915,,Drama
5036,A Bunch of Keys,,1915,,Comedy
5039,Business Is Business,,1915,60,Drama
5040,Butter,6.7,1916,,
5041,A Butterfly on the Wheel,6.6,1915,50,Drama
5042,The Butterfly,,1915,,Drama
5043,The Buzzards Shadow,,1915,,Drama
5045,Los cabellos blancos,,1915,,
5048,The Call of the Dance,,1915,,Drama
5049,Camille,7,1915,,Drama
5054,Capn Eri,6.5,1915,,Drama
5055,The Caprices of Kitty,,1915,50,Comedy
5056,Captain Courtesy,,1915,50,ActionDramaHistory
5058,Captivating Mary Carstairs,,1915,55,ComedyRomance
5059,The Captive,6.4,1915,50,DramaRomanceWar
5060,Carmen,6.4,1915,59,Drama
5061,Carmen,5.2,1915,,Drama
5062,The Carpet from Bagdad,4.8,1915,,Adventure
5063,The Case of Becky,,1915,,Drama
5066,The Castle of Thornfield,,1915,,Drama
5070,The Cave Man,,1915,,Comedy
5071,The Celebrated Scandal,,1915,,Drama
5073,The Chalice of Courage,,1915,65,ActionDramaRomance
5075,Charity Ann,,1915,,Drama
5076,Charleys Aunt,6.7,1925,80,Comedy
5078,The Cheat,6.6,1915,59,DramaRomance
5081,A Child of God,,1915,,Drama
5082,A Child of the Prairie,,1915,63,Western
5084,Children of Eve,6.4,1915,73,Drama
5085,Children of the Ghetto,,1915,,Drama
5087,Chimmie Fadden Out West,3.8,1915,50,ComedyWestern
5089,China,,1915,,Documentary
5090,Chinatown Pictures,,1915,,
5091,The Chocolate Soldier,,1914,50,ComedyDrama
5092,The Chorus Lady,,1915,,ComedyDramaRomance
5095,The Circular Staircase,,1915,,Mystery
5098,Clarita y Peladilla en el Football,4,1916,,Comedy
5099,Clarita y Peladilla van a los toros,,1915,,Comedy
5100,The Clemenceau Case,,1915,,CrimeDramaRomance
5101,The Climbers,,1915,,Drama
5102,The Closing Net,,1915,,CrimeDrama
5103,The Clue,,1915,50,Drama
5104,Cohens Luck,,1915,,Comedy
5105,The College Orphan,,1915,60,ComedyDrama
5106,The College Widow,,1915,,ComedyDrama
5107,Colonel Carter of Cartersville,,1915,,DramaHistory
5123,Colorado,,1915,50,DramaWestern
5126,The Commanding Officer,,1915,,Drama
5127,The Commuters,,1915,50,Comedy
5128,Comrade John,,1915,,Drama
5129,The Concealed Truth,,1915,,Drama
5130,Conscience,,1917,,Drama
5131,A Continental Girl,,1915,,DramaWar
5134,The Coquette,,1915,,Drama
5135,Cora,,1915,,Drama
5136,Coral,,1915,,Drama
5137,Corrida de Touros no Campo Pequeno com Três Colhidas,,1915,,Documentary
5140,The Cotton King,,1915,,Drama
5142,Count DeBesas Mexican Pictures,,1915,,Documentary
5143,The Country Boy,,1915,,ComedyDrama
5148,Courtmartialed,,1915,,Drama
5149,The Coward,6,1915,77,DramaHistoryWar
5150,The Cowardly Way,,1915,,Drama
5151,The Cowboy and the Lady,,1915,,Western
5153,The Cowpuncher,,1915,,Western
5158,The Crimson Wing,,1915,,War
5159,Crooky,,1915,,Comedy
5160,Cross Currents,5.1,1915,50,Drama
5162,The Crown Princes Double,,1915,50,Drama
5163,The Cub,6.7,1915,50,ComedyDrama
5164,Cuentos baturros,,1915,,
5166,The Cup of Life,,1915,50,Drama
5167,The Curious Conduct of Judge Legarde,,1915,,Drama
5169,Dolken,,1915,46,Drama
5170,The Dancing Girl,,1915,,Drama
5171,The Danger Signal,,1915,,Drama
5172,The Darkening Trail,6.3,1915,54,Drama
5174,A Daughter of the City,,1915,,Drama
5176,The Daughter of the People,,1915,,Drama
5177,A Daughter of the Sea,,1915,,Drama
5179,David Harum,5.8,1915,50,ComedyDramaRomance
5180,The Dawn of a Tomorrow,7.4,1915,50,Drama
5183,De cuarenta para arriba,,1918,,Comedy
5184,The Deathlock,,1915,,Drama
5185,The Deep Purple,,1915,,Drama
5187,The Despoiler,,1915,,DramaWar
5188,Destiny: Or The Soul of a Woman,,1915,,Drama
5189,The Destroying Angel,,1915,50,Drama
5190,Destruction,7.5,1915,50,DramaRomance
5192,The Devils Daughter,6.6,1915,,Drama
5193,The Devil,7,1915,,Drama
5194,The Diamond Robbery,,1915,,Drama
5195,The Diamond from the Sky,4.9,1915,,Adventure
5196,The Dictator,7.3,1915,,AdventureRomance
5197,El testamento de Diego Rocafort,,1917,293,
5200,The Disciple,6.9,1915,50,Western
5201,The District Attorney,,1915,,
5202,Divorced,,1915,,Drama
5208,Don Caesar de Bazan,7,1915,40,Adventure
5209,Don Quixote,5.7,1915,50,Drama
5210,Donde las dan las toman,,1916,,Comedy
5214,Double Trouble,5,1915,50,ComedyRomance
5216,Dr. Rameau,,1915,,Drama
5229,DuBarry,,1915,,DramaHistory
5230,The Doubt,,1915,,
5231,The Hound of the Baskervilles,2.7,1915,50,CrimeHorrorMystery
5233,The Eagles Nest,,1915,,Western
5234,The Earl of Pawtucket,,1915,50,Comedy
5237,The Edge of the Abyss,,1915,50,Drama
5240,Elva,,1915,,
5241,La emboscada trágica,,1915,,
5243,Emmy of Storks Nest,,1915,50,Drama
5244,The End of the Road,,1915,,DramaRomance
5245,An Enemy to Society,,1915,,Drama
5248,Environment,,1915,,Western
5250,The Eternal City,6.6,1915,80,Drama
5252,Eugene Aram,,1915,,Drama
5253,European War Pictures,,1915,,Documentary
5254,The Evangelist,,1916,,Drama
5256,Evidence,,1915,,Drama
5257,Excuse Me,,1915,50,Comedy
5259,The Expositions First Romance,,1915,,Drama
5260,An Eye for an Eye,,1915,,Drama
5295,The Face in the Moonlight,,1915,50,DramaHistory
5297,The Failure,,1915,,Drama
5298,The Fairy and the Waif,,1915,50,Drama
5300,The Family Cupboard,,1915,50,Drama
5301,The Family Stain,,1915,,Mystery
5302,Fanchon the Cricket,6.6,1915,75,Drama
5305,The Fatal Card,,1915,,Drama
5307,Father and the Boys,,1915,50,ComedyDrama
5308,Fatherhood,,1915,,Western
5321,The Fifth Commandment,,1915,,Drama
5322,The Fight,,1915,,Drama
5323,The Fighting Hope,,1915,,Drama
5326,The Final Judgment,,1915,,Drama
5327,Fine Feathers,,1915,,Drama
5328,The Fixer,,1915,50,Comedy
5329,The Flame of Passion,,1915,,Drama
5330,The Flaming Sword,,1915,,Drama
5331,The Flash of an Emerald,,1915,,Drama
5332,La fleur des ruines,,1915,,
5333,Flor del arroyo,,1915,97,
5334,Florence Nightingale,,1915,,BiographyDrama
5335,The Flying Twins,,1915,,Drama
5338,A Pardoned Lifer,,1915,,Western
5339,A Fool There Was,5.8,1915,67,Drama
5340,The Fool and the Dancer,,1915,,Drama
5341,The Footsteps of Capt. Kidd,,1915,,Documentary
5343,For $5000 a Year,,1915,,Drama
5346,For the Honor of the Kingdom,,1915,,
5348,Forbidden Fruit,,1915,,Drama
5352,The Foundling,5.6,1915,,Drama
5353,Four Feathers,7.3,1915,,Drama
5355,The Fox Woman,,1915,,Drama
5356,The Frame-Up,,1915,50,Drama
5358,Friends and Foes,,1915,,DocumentaryWar
5362,From Shopgirl to Duchess,,1915,,Drama
5363,From the Valley of the Missing,6.9,1915,,AdventureCrimeDrama
5366,Prince Seppl,,1915,,
5367,The Galley Slave,,1915,,Drama
5368,The Galloper,5.4,1915,,AdventureComedy
5369,The Gambler of the West,,1915,,Western
5370,Gambiers Advocate,,1915,,Drama
5372,Gambling Inside and Out,,1915,,BiographyDrama
5374,Garden of Lies,,1915,50,Drama
5375,Garrotazo y tentetieso,,1916,,Comedy
5376,Gelöste Ketten,,1916,,
5377,The Gentleman from Indiana,6.3,1915,50,AdventureDramaRomance
5378,A Gentleman of Leisure,,1915,,Comedy
5379,The German Side of the War,,1915,,DocumentaryWar
5381,Ghosts,5.3,1915,49,Drama
5384,A Gilded Fool,7,1915,,ComedyDrama
5386,The Girl Detective,5.8,1915,,MysteryThriller
5387,The Girl I Left Behind Me,,1915,,Western
5389,The Girl and the Game,,1916,,Action
5391,The Girl from His Town,,1915,,Drama
5392,A Girl of Yesterday,8,1915,,Comedy
5393,The Girl of the Golden West,5.3,1915,50,RomanceWestern
5396,Gladiola,,1915,,Drama
5398,The Glory of Youth,,1915,,Drama
5399,Gods Witness,,1915,,Drama
5400,The Goddess,,1915,,DramaRomance
5402,The Golden Chance,6.4,1915,74,Drama
5403,The Golden Claw,,1915,,Drama
5405,The Goose Girl,6,1915,,Romance
5406,The Governors Boss,,1915,,Drama
5407,The Governors Lady,,1915,,Drama
5408,Graft,,1915,,Drama
5409,The Grandees Ring,,1915,,Drama
5410,Los grandes riegos de Aragón,,1915,,Documentary
5411,Graustark,2.2,1915,,Adventure
5412,The Gray Mask,,1915,50,CrimeDrama
5413,The Gray Nun of Belgium,,1915,,DramaWar
5415,The Great Adventure,,1916,60,Comedy
