movieId, title,rating, year, duration, genre
0009722,The Treasure of the Sea,0,1918,,Drama
0009723,El tren de los suicidas,0,1918,,
0009725,The Triumph of the Weak,0,1918,,Drama
0009726,True Blue,0,1918,60,Western
0009727,The Turn of a Card,0,1918,70,ComedyDrama
0009728,The Turn of the Wheel,0,1918,50,DramaMysteryRomance
0009729,Twenty-One,0,1918,,Comedy
0009733,The Two-Soul Woman,0,1918,50,DramaMystery
0009734,Tyrant Fear,0,1918,50,Drama
0009735,La tía de Pancho,0,1918,,
0009737,The Unbeliever,0,1918,80,DramaWar
0009739,The Unchastened Woman,0,1918,70,Drama
0009740,Unclaimed Goods,0,1918,50,ComedyRomanceWestern
0009741,Uncle Toms Cabin,0,1918,50,Drama
0009742,Under Four Flags,0,1918,70,DocumentaryWar
0009743,Under Suspicion,0,1918,50,ComedyMystery
0009744,Under the Greenwood Tree,0,1918,50,Drama
0009745,Under the Yoke,0,1918,,ActionRomanceWar
0009746,Unknown Switzerland,0,1918,,Documentary
0009747,Up Romance Road,0,1918,50,ComedyDramaWar
0009749,Up the Road with Sallie,0,1918,50,ComedyRomance
0009750,Congestion,0,1918,56,
0009751,The Vamp,0,1918,50,ComedyDramaWar
0009753,The Vanity Pool,0,1918,60,Drama
0009754,Magic Waltz,0,1918,,Drama
0009755,Vdova,0,1918,,Drama
0009756,The Velvet Hand,0,1918,50,Drama
0009757,Vendémiaire,0,1918,148,Drama
0009758,Vengeance,0,1918,60,Drama
0009759,Vengeance Is Mine,0,1917,50,Drama
0009760,The Venus Model,0,1918,50,ComedyRomance
0009761,Viagem Presidencial ao Norte,0,1918,,
0009762,Victory and Peace,0,1918,,War
0009765,Virtuous Wives,0,1918,60,Drama
0009766,Vive la France!,0,1918,50,DramaWar
0009767,Viviette,0,1918,50,Drama
0009768,The Voice of Destiny,0,1918,,Mystery
0009769,Vor tids helte,0,1918,80,Drama
0009770,The Vortex,0,1918,,Drama
0009771,The Merry Widow,0,1920,70,Musical
0009772,The Wages of Sin,0,1918,,DramaRomance
0009773,Waifs,0,1918,,ComedyDrama
0009775,Wanted: A Brother,0,1918,,Drama
0009776,Wanted: A Mother,0,1918,50,Drama
0009777,Washingtons Sky Patrol,0,1918,,Documentary
0009779,The Way Out,0,1918,,Drama
0009780,The Way of an Eagle,0,1918,,DramaWar
0009781,We Cant Have Everything,0,1918,60,Drama
0009782,We Should Worry,0,1918,,ComedyDrama
0009783,A Weaver of Dreams,0,1918,,Drama
0009784,Wedlock,0,1918,50,Drama
0009787,Western Blood,0,1918,50,Western
0009789,When Do We Eat?,0,1918,50,ComedyDrama
0009790,When Men Betray,0,1918,60,Drama
0009791,When a Man Rides Alone,0,1919,50,Western
0009792,When a Woman Sins,0,1918,,DramaRomance
0009793,Which Woman?,0,1918,50,Mystery
0009794,The Whims of Society,0,1918,,Drama
0009795,The Whirlpool,0,1918,50,CrimeDrama
0009796,The Whispering Chorus,0,1918,86,Drama
0009798,The White Mans Law,0,1918,50,Drama
0009799,Who Is to Blame?,0,1918,,Drama
0009800,Who Shall Take My Life?,0,1917,,Drama
0009804,Why I Should Not Marry,0,1918,,
0009805,Why I Would Not Marry,0,1918,60,ComedyDrama
0009807,The Wife He Bought,0,1918,50,Drama
0009810,The Wildcat of Paris,0,1918,60,CrimeDramaWar
0009811,Wild Women,0,1918,50,ComedyWestern
0009813,Wild Youth,0,1918,50,Drama
0009814,The Winding Trail,0,1918,,Western
0009815,The Wine Girl,0,1918,50,Drama
0009816,Winner Takes All,0,1918,50,DramaWestern
0009817,The Winning of Beatrice,0,1918,,ComedyRomance
0009819,Winter Scenes in Southern France,0,1918,,Documentary
0009820,The Witch Woman,0,1918,,Drama
0009821,With Neatness and Dispatch,0,1918,,ComedyCrime
0009822,Within the Cup,0,1918,,Drama
0009823,Wives and Other Wives,0,1918,,ComedyDrama
0009824,Wives of Men,0,1918,,Drama
0009825,Wolves of Kultur,0,1918,330,ActionAdventure
0009826,Wolves of the Rail,0,1918,50,Western
0009827,Woman,0,1918,70,DramaWar
0009828,The Woman Between Friends,0,1918,,Drama
0009829,The Woman Suffers,0,1918,77,Drama
0009830,The Woman Who Gave,0,1918,,DramaWar
0009831,Woman and Wife,0,1918,50,DramaRomance
0009832,The Woman and the Law,0,1918,50,
0009833,The Woman in the Web,0,1918,,ActionAdventureDrama
0009834,A Woman of Impulse,0,1918,50,Drama
0009836,A Womans Experience,0,1918,60,Drama
0009837,A Womans Fool,0,1918,50,ComedyWestern
0009838,Womens Weapons,0,1918,50,ComedyDrama
0009839,The Wooing of Princess Pat,0,1918,,Fantasy
0009840,The World for Sale,0,1918,50,Drama
0009841,The Yellow Dog,0,1918,60,Drama
0009842,The Yellow Ticket,0,1918,50,Drama
0009843,You Cant Believe Everything,0,1918,,
0009845,Young America,0,1918,,Drama
0009847,The Zeppelins Last Raid,0,1917,,Drama
0009848,The Zero Hour,0,1918,,Drama
0009849,Zongar,0,1918,50,Drama
0009851,Masked Ball,0,1917,,
0009852,Az élet királya,0,1918,,Drama
0009853,The Devil,0,1918,,Drama
0009854,12.10,0,1919,50,CrimeMysteryThriller
0009855,23 1/2 Hours Leave,0,1919,50,Comedy
0009857,A 111-es,0,1920,,DramaRomanceThriller
0009858,The A.B.C. of Love,0,1919,66,Drama
0009859,Ace of the Saddle,0,1919,60,Western
0009860,Adele,0,1919,,Drama
0009861,An Adventure in Hearts,0,1919,50,Adventure
0009862,The Adventures of Ruth,0,1919,300,Action
0009863,After the War,0,1918,50,Drama
0009864,Alias Mike Moran,0,1919,50,
0009866,All Wrong,0,1919,,Comedy
0009867,Almost Married,0,1919,,ComedyDramaRomance
0009868,Almost a Husband,0,1919,50,Comedy
0009869,The Amateur Adventuress,0,1919,,Comedy
0009871,An Amateur Widow,0,1919,,Comedy
0009872,The Amazing Impostor,0,1919,,Comedy
0009873,The Amazing Wife,0,1919,60,Drama
0009875,The American Way,0,1919,,ComedyDrama
0009876,Analysis of Motion,0,1919,,Documentary
0009877,And a Still Small Voice,0,1918,,Drama
0009878,Different from the Others,0,1919,50,CrimeDramaHistory
0009879,Anne of Green Gables,0,1919,60,ComedyDrama
0009881,Lapache,0,1919,60,Drama
0009882,The Call of the Blood,0,1921,,
0009883,Los arlequines de seda y oro,0,1919,242,
0009884,Arme Thea,0,1919,,
0009885,As a Man Thinks,0,1919,,Drama
0009886,As the Sun Went Down,0,1919,50,Western
0009889,At the Point of a Gun,0,1919,,Western
0009890,Latleta fantasma,0,1919,85,Adventure
0009891,Atonement,0,1919,,DramaRomance
0009892,Auction of Souls,0,1919,80,DramaHistoryRomance
0009893,The Oyster Princess,0,1919,60,Comedy
0009894,The Grey Automobile,0,1919,223,ActionCrime
0009895,The Avalanche,0,1919,50,DramaMystery
0009896,Ave Caesar!,0,1919,,Drama
0009897,A Bachelor Husband,0,1920,,Romance
0009898,A Bachelors Wife,0,1919,,Comedy
0009900,Back to Gods Country,0,1919,73,AdventureRomanceWestern
0009902,The Bandbox,0,1919,,Mystery
0009903,Bare Fists,0,1919,60,Western
0009904,Bare-Fisted Gallagher,0,1919,,Western
0009905,Barrabas,0,1919,489,CrimeThriller
0009906,Baseball: An Analysis of Motion,0,1919,,DocumentarySport
0009907,The Battler,0,1919,,Drama
0009909,Be a Little Sport,0,1919,,Comedy
0009912,The Beauty Market,0,1919,,DramaRomance
0009915,Behind the Door,0,1919,70,DramaThrillerWar
0009916,Die beiden Gatten der Frau Ruth,0,1919,,
0009917,La belle Russe,0,1919,,Romance
0009918,The Belle of New York,0,1919,50,Drama
0009919,The Pleasant Devil,0,1919,50,Comedy
0009921,The Best Bad Man,0,1919,,Western
0009922,The Best Man,0,1919,60,AdventureComedy
0009923,Carry On,0,1919,,ComedyWar
0009924,Better Times,0,1919,,Drama
0009925,The Better Wife,0,1919,50,Drama
0009926,Bettler GmbH,0,1919,,
0009928,Beware!,0,1919,,War
0009929,Big Little Person,0,1919,60,Drama
0009930,Bill Appersons Boy,0,1919,,Drama
0009931,Bill Henry,0,1919,50,Comedy
0009934,The Black Circle,0,1919,,Drama
0009935,The Black Horde,0,1919,,
0009936,The Black Secret,0,1919,,ActionAdventure
0009937,Blind Husbands,0,1919,99,DramaRomance
0009938,The Blinding Trail,0,1919,60,Drama
0009939,The Blue Bandanna,0,1919,,
0009940,The Blue Bonnet,0,1919,,Drama
0009941,The Bluffer,0,1919,,Drama
0009950,Bolshevism on Trial,0,1919,70,Drama
0009951,The Bondage of Barbara,0,1919,50,Drama
0009952,Bonds of Love,0,1919,50,DramaRomance
0009953,The Boomerang,0,1919,70,Drama
0009954,Boots,0,1919,50,Comedy
0009955,El botón de fuego,0,1919,,
0009956,Bound and Gagged,0,1919,,
0009958,Boxing: An Analysis of Motion,0,1919,,DocumentarySport
0009959,The Bramble Bush,0,1919,50,Drama
0009960,The Brand,0,1919,70,Adventure
0009961,Brass Buttons,0,1919,50,ComedyWestern
0009962,The Brat,0,1919,70,Drama
0009963,The Brazen Beauty,0,1918,50,Comedy
0009964,Breed of Men,0,1919,50,Western
0009965,Breezy Jim,0,1919,,Western
0009966,Bringing Up Betty,0,1919,,ComedyDrama
0009967,A Broadway Saint,0,1919,50,Comedy
0009968,Broken Blossoms,0,1919,90,DramaRomance
0009969,The Broken Butterfly,0,1919,59,Drama
0009970,The Broken Commandments,0,1919,,Drama
0009972,The Brute Breaker,0,1919,60,ActionAdventureDrama
0009975,Burglar by Proxy,0,1919,,Comedy
0009976,The Busher,0,1919,63,DramaSport
0009979,Caleb Pipers Girl,0,1919,,ComedyDrama
0009980,The Call of the Soul,0,1919,,Drama
0009981,The Cambric Mask,0,1919,,Drama
0009985,The Capitol,0,1919,,Drama
0009987,Captain Kidd Jr.,0,1919,50,Comedy
0009988,The Career of Katherine Bush,0,1919,50,Drama
0009989,Carmen of the North,0,1919,60,DramaRomance
0009990,Carolyn of the Corners,0,1919,,Drama
0009991,The Carter Case,0,1919,310,ActionAdventureCrime
0009992,Castles in the Air,0,1919,,ComedyRomance
0009993,Catalonian Pyrenees,0,1919,,Documentary
0009997,The Challenge of Chance,0,1919,70,Western
0009999,Chasing Rainbows,0,1919,,DramaWestern
0010000,Cheating Cheaters,0,1919,50,Comedy
0010001,Cheating Herself,0,1919,,Comedy
0010002,Checkers,0,1919,70,AdventureComedyDrama
0010005,The Chinese Puzzle,0,1919,,CrimeDrama
0010008,The Cinema Murder,0,1919,60,Drama
0010009,The City of Comrades,0,1919,50,Drama
0010010,The Climbers,0,1919,50,ComedyDrama
0010012,The Cloud,0,1919,,
0010014,Come Again Smith,0,1919,50,ComedyDrama
0010015,Come Out of the Kitchen,0,1919,50,ComedyRomance
0010016,The Coming of the Law,0,1919,50,Western
0010017,O Comissário de Polícia,0,1919,,Comedy
0010018,Common Clay,0,1919,70,Drama
0010019,Common Property,0,1919,60,Drama
0010020,Comradeship,0,1919,,DramaWar
0010022,The Corsican Brothers,0,1920,60,ActionDramaRomance
0010025,The Country Cousin,0,1919,50,Drama
0010026,The Courage of Marge ODoone,0,1920,70,Drama
0010028,Cowardice Court,0,1919,,ComedyDrama
0010031,Creaking Stairs,0,1919,60,DramaHorrorMystery
0010032,The Crimson Gardenia,0,1919,60,AdventureDrama
0010033,The Crook of Dreams,0,1919,,CrimeDrama
0010034,¡Cuidado con los ladrones!,0,1919,,Comedy
0010035,Cupid Forecloses,0,1919,,Drama
0010040,Daddy-Long-Legs,0,1919,85,ComedyDrama
0010041,The Ghost Lady,0,1919,,
0010042,A Damsel in Distress,0,1919,,Comedy
0010044,The Danger Zone,0,1918,,Drama
0010045,Dangerous Hours,0,1919,70,Drama
0010046,The Daredevil,0,1920,,ComedyWestern
0010047,Daring Hearts,0,1919,,Drama
0010048,A Dark Lantern,0,1920,60,DramaRomance
0010049,The Dark Star,0,1919,60,Adventure
0010050,A Daughter of Eve,0,1919,,CrimeDrama
0010051,Daughter of Mine,0,1919,50,Drama
0010052,A Daughter of the Wolf,0,1919,50,Drama
0010053,Daughters of Neptune,0,1919,,Documentary
0010054,Dawn,0,1919,,Drama
0010055,Day Dreams,0,1919,50,ComedyRomance
0010056,The Day She Paid,0,1919,50,DramaRomance
0010058,The Deadlier Sex,0,1920,60,ComedyDrama
0010059,A Debtor to the Law,0,1919,,CrimeWestern
0010060,The Delicious Little Devil,0,1919,63,ComedyDrama
0010061,Deliverance,0,1919,90,BiographyDrama
0010064,Destiny,0,1919,60,Drama
0010065,The Devils Riddle,0,1920,,
0010066,The Devils Trail,0,1919,50,Drama
0010067,Prostitution II,0,1919,,
0010068,The Divorce Trap,0,1919,,Drama
0010069,The Divorcee,0,1919,50,Drama
0010071,Dont Change Your Husband,0,1919,71,Comedy
0010074,The Drifters,0,1919,50,Drama
0010075,The Dub,0,1919,50,ComedyCrime
0010076,De duivel in Amsterdam,0,1919,,
0010080,Easy to Make Money,0,1919,,Comedy
0010081,The Echo of Youth,0,1919,,Drama
0010082,Edge o Beyond,0,1919,,Drama
0010083,The Egg Crate Wallop,0,1919,50,Comedy
0010084,Der Eid des Stephan Huller,0,1921,,Drama
0010085,Elmo the Mighty,0,1919,,Action
0010086,The Enchanted Barn,0,1919,,DramaRomance
0010087,The End of the Game,0,1919,50,Western
0010088,The End of the Road,0,1919,,Drama
0010089,Lengrenage,0,1919,,Drama
0010090,Erstwhile Susan,0,1919,60,Drama
0010091,Evangeline,0,1919,50,DramaHistory
0010092,Everybodys Business,0,1919,,Drama
0010094,Everybodys Girl,0,1918,,ComedyDrama
0010096,Everywoman,0,1919,70,Drama
0010099,Experimental Marriage,0,1919,50,ComedyRomance
0010100,Expiación,0,1921,,Drama
0010101,Exposição de Rosas no Palácio de Cristal,0,1919,,Documentary
0010102,The Exquisite Thief,0,1919,60,CrimeDrama
0010103,Eyes of Youth,0,1919,78,Drama
0010104,Eyes of the Soul,0,1919,50,DramaRomance
0010105,Die Fahrt ins Blaue,0,1919,,
0010106,Fair and Warmer,0,1919,60,ComedyRomance
0010107,The Faith of the Strong,0,1919,,Drama
0010108,The Fall of Babylon,0,1919,82,Drama
0010109,A Fallen Idol,0,1919,,Drama
0010110,Falscher Start,0,1919,,
0010111,False Evidence,0,1919,,Drama
0010112,The False Faces,0,1919,70,Drama
0010113,Ett farligt frieri,0,1919,65,Comedy
0010114,The Fatal Fortune,0,1919,,ActionAdventure
0010115,The Fear Woman,0,1919,50,Drama
0010116,White Rose,0,1919,,
0010117,The Feud,0,1919,60,Drama
0010119,A Fight for Love,0,1919,60,Western
0010121,A Fighting Colleen,0,1919,,Drama
0010122,Fighting Cressy,0,1919,,Western
0010123,Fighting for Gold,0,1919,50,Western
0010124,The Fighting Roosevelts,0,1919,60,BiographyDrama
0010125,Fighting Through,0,1919,60,Drama
0010126,The Final Close-Up,0,1919,50,Drama
0010127,The Fire Flingers,0,1919,60,DramaThriller
0010129,Fires of Faith,0,1919,60,Drama
0010130,The Firing Line,0,1919,90,Drama
0010131,Fit to Win,0,1919,60,Drama
0010132,Flame of the Desert,0,1919,50,DramaRomance
0010133,The Follies Girl,0,1919,50,Comedy
0010134,Fools Gold,0,1919,,Drama
0010135,The Foolish Fish of Sawback,0,1919,,Documentary
0010136,Fools and Their Money,0,1919,,Comedy
0010137,For Better for Worse,0,1919,70,Drama
0010139,For a Womans Honor,0,1919,50,Drama
0010140,Forbidden,0,1919,60,Drama
0010141,The Forbidden Room,0,1919,,Drama
0010142,Forest Rivals,0,1919,,Drama
0010143,The Forfeit,0,1919,,Western
0010145,Die Frau mit den Orchideen,0,1919,,
0010149,Fräulein Pfiffikus,0,1918,,
0010150,A Fugitive from Matrimony,0,1919,50,Comedy
0010151,Der Galeerensträfling,0,1919,,
0010152,The Gamblers,0,1919,,Drama
0010153,Gambling in Souls,0,1919,,Drama
0010154,The Games Up,0,1919,50,Comedy
0010156,Gates of Brass,0,1919,,CrimeDrama
0010157,The Gay Lord Quex,0,1919,,Drama
0010158,A Gay Old Dog,0,1919,,Drama
0010159,Gebannt und erlöst,0,1919,,Drama
0010160,The Genius Pierre,0,1919,,
0010161,A Gentleman of Quality,0,1919,,Drama
0010162,Getting Mary Married,0,1919,65,Comedy
0010163,Getting a New Angle,0,1919,,Documentary
0010165,Storms in May,0,1919,,Drama
0010167,The Girl Dodger,0,1919,50,Comedy
0010168,Girl from Nowhere,0,1919,,ActionAdventureDrama
0010169,The Girl from Outside,0,1919,70,Drama
0010170,A Girl in Bohemia,0,1919,,Drama
0010171,A Girl Named Mary,0,1919,50,DramaRomance
0010172,The Girl Problem,0,1919,,Drama
0010173,The Girl with No Regrets,0,1919,,Drama
0010174,The Girl on the Boat,0,1919,,
0010175,Girls,0,1919,50,ComedyRomance
0010176,La gitana blanca,0,1919,74,
0010178,The Glorious Lady,0,1919,,Drama
0010179,Gods Outlaw,0,1919,,ComedyDramaWestern
0010180,Godovshchina revolyutsii,0,1918,119,Documentary
0010182,The Gold Cure,0,1919,,Comedy
0010183,The Golden Shower,0,1919,,Drama
0010184,Good Gracious Annabelle,0,1919,50,ComedyRomance
0010185,Good-Bye Bill,0,1918,50,ComedyWar
0010186,Die Gottesgeisel,0,1920,,
0010187,The Gray Towers Mystery,0,1919,,Western
0010188,Greased Lightning,0,1919,50,Comedy
0010189,The Great Gamble,0,1919,310,ActionAdventureMystery
0010190,The Great Radium Mystery,0,1919,,ActionAdventure
0010191,The Great Victory Wilson or the Kaiser? The Fall of the Hohenzollerns,0,1919,70,DramaWar
0010192,Greater Than Love,0,1919,,Mystery
0010193,The Greatest Question,0,1919,80,Drama
0010194,The Green God,0,1918,,Mystery
0010195,The Grim Game,0,1919,71,AdventureDrama
0010196,The Grouch,0,1918,,Drama
0010198,A Gun Fightin Gentleman,0,1919,50,ComedyCrimeWestern
0010201,Haceldama ou Le prix du sang,0,1919,75,Western
0010203,The Halfbreed,0,1919,60,Fantasy
0010204,The Hand Invisible,0,1919,,Drama
0010206,Hans nåds testamente,0,1919,75,Comedy
0010207,Happiness a la Mode,0,1919,50,ComedyRomance
0010208,Harakiri,0,1919,80,Drama
0010209,Hard Boiled,0,1919,50,ComedyDrama
0010214,Has Man the Right to Kill?,0,1917,,Drama
0010215,The Haunted Bedroom,0,1919,50,DramaHorror
0010216,Haunting Shadows,0,1919,50,ComedyDrama
0010219,Hawthorne of the U.S.A.,0,1919,57,AdventureComedyRomance
0010220,Hay Foot Straw Foot,0,1919,50,Comedy
0010224,Heads Win,0,1919,60,Drama
0010226,A Heart in Pawn,0,1919,50,Drama
0010227,Heart o the Hills,0,1919,87,DramaRomance
0010228,Heart of Gold,0,1919,50,ComedyDrama
0010229,The Heart of Wetona,0,1919,72,DramaRomanceWestern
0010230,The Heart of Youth,0,1919,50,ComedyDrama
0010231,The Heart of a Gypsy,0,1919,,Drama
0010232,The Heart of a Rose,0,1919,,DramaRomance
0010234,Heartsease,0,1919,50,Drama
0010235,Hell-Roarin Reform,0,1919,,Western
0010236,Help! Help! Police!,0,1919,,ActionComedyDrama
0010237,The People of Hemso,0,1919,105,Drama
0010238,Her Code of Honor,0,1919,60,Drama
0010240,Her Game,0,1919,,Drama
0010241,Her Heritage,0,1919,,Crime
0010242,Her Kingdom of Dreams,0,1919,70,DramaRomance
0010243,Her Purchase Price,0,1919,50,DramaRomance
0010244,Here Comes the Bride,0,1919,50,Comedy
0010247,Sir Arnes Treasure,0,1919,122,DramaHistory
0010248,Der Herr der Liebe,0,1919,60,RomanceThriller
0010249,Die Herrin der Welt 1. Teil - Die Freundin des gelben Mannes,0,1919,,AdventureDrama
0010250,Hidalguía española,0,1919,,
0010252,High and Broad Jumping,0,1919,,Documentary
0010253,His Bridal Night,0,1919,50,ComedyRomance
0010254,His Divorced Wife,0,1919,50,Drama
0010255,His Majesty the American,0,1919,115,AdventureComedyRomance
0010257,His Parisian Wife,0,1919,50,DramaRomance
0010259,Historien om en gut,0,1919,80,AdventureCrimeDrama
0010260,Hobbs in a Hurry,0,1918,60,Western
0010261,Home,0,1919,60,Drama
0010262,The Home Town Girl,0,1919,50,ComedyDrama
0010263,Home Wanted,0,1919,50,Comedy
0010264,The Homebreaker,0,1919,50,Comedy
0010265,Eyes Without a Face,0,1919,,
0010267,The Hoodlum,0,1919,78,Comedy
0010268,Hope,0,1919,,DramaRomance
0010269,The Hope Chest,0,1918,50,ComedyDrama
0010270,Hornets Nest,0,1919,50,Drama
0010271,A House Divided,0,1919,,Drama
0010272,The House of Intrigue,0,1919,,CrimeDrama
0010273,How Some Animals Behave,0,1919,,Documentary
0010276,Human Desire,0,1919,56,DramaRomance
0010277,The Hushed Hour,0,1919,50,Drama
0010278,Ill Get Him Yet,0,1919,50,Comedy
0010280,Ice Skating,0,1919,,Documentary
0010281,I Dont Want to Be a Man,0,1918,45,ComedyRomance
0010282,Ihr Sport,0,1919,,
0010283,The Illustrious Prince,0,1919,50,DramaRomance
0010284,Im Dienste der Liebe,0,1919,,AdventureDrama
0010286,Impossible Catherine,0,1919,,ComedyDrama
0010287,The Impossible Woman,0,1919,,Comedy
0010288,In His Brothers Place,0,1919,,ComedyDrama
0010289,In Honors Web,0,1919,,Drama
0010290,In Mizzoura,0,1919,50,Western
0010291,In Old Kentucky,0,1919,70,Romance
0010292,In Wrong,0,1919,50,Comedy
0010293,In for Thirty Days,0,1919,,ComedyRomance
0010296,The Indestructible Wife,0,1919,,ComedyRomance
0010297,Industriefilm Stieglbrauerei,0,1919,,
0010298,Ingmarssönerna,0,1919,207,Drama
0010299,An Innocent Adventuress,0,1919,50,ComedyCrime
0010300,The Intrusion of Isabel,0,1919,,ComedyDrama
0010301,The Invisible Bond,0,1919,50,Drama
0010302,Irrungen,0,1919,,
0010303,The Island of Intrigue,0,1919,50,CrimeDramaRomance
0010304,The Isle of Conquest,0,1919,72,Drama
0010305,It Pays to Advertise,0,1919,50,Comedy
0010307,Jaccuse!,0,1919,166,DramaHorrorWar
0010309,Die Japanerin,0,1919,,Mystery
0010310,A Japanese Study,0,1919,,DocumentarySport
0010312,Jefthas dotter,0,1919,,
0010313,Jinx,0,1919,50,ActionAdventureComedy
0010314,John Petticoats,0,1919,50,ActionComedyDrama
0010315,Johnny Get Your Gun,0,1919,50,ComedyDrama
0010316,Jubilo,0,1919,,ComedyDramaWestern
0010317,Die Jugendsünde,0,1919,,
0010318,Juggling: An Analysis of Motion,0,1919,,Documentary
0010319,The Jungle Trail,0,1919,50,Adventure
0010323,The Cabinet of Dr. Caligari,0,1920,76,FantasyHorrorMystery
0010324,Comrades,0,1919,,Drama
0010325,Kathleen Mavourneen,0,1919,60,DramaRomance
0010326,Keimendes Leben Teil 2,0,1919,,
0010329,The Stork Society,0,1920,,
0010330,Emerald of Death,0,1919,54,Drama
0010331,The Knickerbocker Buckaroo,0,1919,60,ComedyRomanceWestern
0010335,Die lachende Seele,0,1919,,Drama
0010336,The Lackey and the Lady,0,1919,,Drama
0010337,Die Dame mit dem schwarzen Handschuh,0,1919,,
0010341,Lasca,0,1919,50,Western
0010343,The Last of His People,0,1919,,Drama
0010344,The Last of the Duanes,0,1919,50,Western
0010345,The Law of Men,0,1919,50,Drama
0010346,Leave It to Susan,0,1919,50,ComedyWestern
